correo,asistencia,lanzamientosMatriculados
UAMCF@3743CFanhembi.br,abandono,Spring2018
UAMCM@2635CManhembi.br,abandono,Spring2018
UAMCM@2635CManhembi.br,abandono,Spring2018
UAMCM@8214CManhembi.br,abandono,Fall2018
UAMCR@6000CRanhembi.br,abandono,Winter2018
UAMDL@1952DLanhembi.br,abandono,Summer2018
UAMDM@7098DManhembi.br,abandono,Fall2018
UAMDS@1032DSlaureate.com.br,buena,Winter2018-Spring2018-Summer2018
UAMEA@4028EAanhembi.br,abandono,Winter2018
UAMEF@8414EFanhembi.br,faltante,Spring2018-Summer2018
UAMEG@6635EGanhembi.br,abandono,Summer2018
UAMEL@9416ELanhembi.br,abandono,Winter2018
UAMES@1414ESanhembi.br,abandono,Winter2018
UAMFC@8812FClaureate.com.br,abandono,Spring2018
UAMFM@6959FManhembi.br,abandono,Winter2018
UAMGR@4953GRlaureate.com.br,faltante,Spring2018-Summer2018
UAMGR@4953GRlaureate.com.br,faltante,Spring2018-Summer2018
UAMGS@626GSanhembi.br,abandono,Spring2018
UAMHF@5013HFlaureate.com.br,abandono,Spring2018
UAMIC@1320IClaureate.com.br,abandono,Winter2018
UAMJC@5554JClaureate.com.br,faltante,Winter2018-Spring2018
UAMJD@5528JDlaureate.com.br,abandono,Fall2018
UAMJF@2969JFlaureate.com.br,abandono,Spring2018
UAMJF@9672JFlaureate.com.br,abandono,Winter2018
UAMJG@3501JGanhembi.br,abandono,Summer2018
UAMJP@7907JPeadlaureate.com.br,abandono,Summer2018
UAMJS@492JSlaureate.com.br,abandono,Winter2018
UAMLB@870LBlaureate.com.br,abandono,Spring2018
UAMLC@1234LCanhembi.br,abandono,Winter2018
UAMLI@2884LIanhembi.br,abandono,Summer2018
UAMLL@6068LLanhembi.br,abandono,Winter2018
UAMLL@6763LLanhembi.br,abandono,Fall2018
UAMLO@7712LOanhembi.br,abandono,Fall2018
UAMLR@2535LReadlaureate.com.br,abandono,Summer2018
UAMLS@5257LSanhembi.br,abandono,Winter2018
UAMMA@8652MAanhembi.br,abandono,Summer2018
UAMMB@8394MBanhembi.br,faltante,Spring2018-Summer2018
UAMMB@8394MBanhembi.br,faltante,Spring2018-Summer2018
UAMMB@9932MBanhembi.br,abandono,Winter2018
UAMMC@7636MCanhembi.br,abandono,Summer2018
UAMMD@5493MDanhembi.br,abandono,Winter2018
UAMMG@3164MGanhembi.br,abandono,Spring2018
UAMMG@3852MGlaureate.com.br,abandono,Winter2018
UAMMJ@1970MJanhembi.br,faltante,Spring2018-Summer2018
UAMMJ@7019MJanhembi.br,abandono,Winter2018
UAMMM@4306MManhembi.br,abandono,Summer2018
UAMMN@6621MNlaureate.com.br,faltante,Winter2018-Spring2018
UAMMN@6621MNlaureate.com.br,faltante,Winter2018-Spring2018
UAMMO@5503MOanhembi.br,abandono,Spring2018
UAMMP@4892MPlaureate.com.br,abandono,Summer2018
UAMMP@5954MPanhembi.br,abandono,Fall2018
UAMMS@1052MSLAUREATE.COM.BR,abandono,Summer2018
UAMMS@2625MSlaureate.com.br,abandono,Winter2018
UAMMS@2625MSlaureate.com.br,abandono,Winter2018
UAMND@5055NDanhembi.br,abandono,Summer2018
UAMNR@9239NRanhembi.br,faltante,Winter2018-Spring2018
UAMNR@9239NRanhembi.br,faltante,Winter2018-Spring2018
UAMNX@4807NXanhembi.br,abandono,Spring2018
UAMRC@6025RClaureate.com.br,faltante,Summer2018-Fall2018
UAMRG@6125RGanhembi.br,abandono,Spring2018
UAMRK@6714RKlaureate.com.br,abandono,Summer2018
UAMRL@3054RLanhembi.br,abandono,Fall2018
UAMRM@7574RManhembi.br,abandono,Fall2018
UAMRS@5012RSanhembi.br,abandono,Winter2018
UAMRS@6110RSlaureate.com.br,abandono,Spring2018
UAMRS@6222RSanhembi.br,abandono,Winter2018
UAMRS@6222RSanhembi.br,abandono,Winter2018
UAMRS@9951RSanhembi.br,abandono,Spring2018
UAMRV@2180RVanhembi.br,abandono,Summer2018
UAMSC@7550SCeadlaureate.com.br,abandono,Winter2018
UAMSE@5442SEanhembi.br,buena,Spring2018-Summer2018-Fall2018
UAMSF@7751SFanhembi.br,abandono,Winter2018
UAMSP@3377SPanhembi.br,abandono,Winter2018
UAMSQ@6841SQanhembi.br,faltante,Spring2018-Summer2018
UAMSV@4953SVanhembi.br,abandono,Summer2018
UAMSV@6598SVlaureate.com.br ,abandono,Spring2018
UAMTA@1938TAlaureate.com.br,abandono,Winter2018
UAMTA@5507TAlaureate.com.br,abandono,Summer2018
UAMTM@1598TManhembi.br,abandono,Spring2018
UAMTM@9829TManhembi.br,abandono,Summer2018
UAMTP@29TPlaureate.com.br,abandono,Summer2018
UAMTS@5066TSanhembi.br,abandono,Spring2018
UAMTZ@360TZanhembi.br,abandono,Summer2018
UAMVC@3653VCanhembi.br,faltante,Winter2018-Spring2018
UAMVR@9499VRanhembi.br,abandono,Summer2018
UAMWG@5674WGlaureate.com.br,abandono,Winter2018
UAMWG@5796WGanhembi.br,abandono,Winter2018
UAMWL@9722WLeadlaureate.com.br,abandono,Spring2018
UDLAUS@8928USgmail.com,faltante,Spring2018-Summer2018
UDLAAA@561AAudla.cl,abandono,Spring2018
UDLAAC@2111ACgmail.com,abandono,Winter2018
UDLAAC@2111ACgmail.com,abandono,Winter2018
UDLAAJ@1116AJudla.edu.ec,abandono,Summer2018
UDLAAR@463ARgmail.com,faltante,Spring2018-Summer2018
UDLAAR@4767ARudla.cl,abandono,Winter2018
UDLAAR@4767ARudla.cl,abandono,Winter2018
UDLABA@9047BAudla.cl,abandono,Winter2018
UDLACA@197CAudla.edu.ec,abandono,Spring2018
UDLACC@9851CCudla.edu.ec,abandono,Winter2018
UDLACT@2262CTgmail.com,abandono,Spring2018
UDLACV@8637CVudla.cl,faltante,Summer2018-Fall2018
UDLACV@8637CVudla.cl,faltante,Summer2018-Fall2018
UDLAFL@4085FLudla.cl,faltante,Winter2018-Spring2018
UDLAGS@4904GSgmail.com,abandono,Winter2018
UDLAGS@4904GSgmail.com,abandono,Winter2018
UDLAIT@8440ITudla.cl,faltante,Winter2018-Spring2018
UDLAMA@824MAudla.cl,faltante,Winter2018-Spring2018
UDLAMR@1336MRudla.cl,abandono,Fall2018
UDLANS@7823NSudla.cl,abandono,Winter2018
UDLAPS@7473PSudla.cl,abandono,Summer2018
UDLARB@7017RBudla.cl,abandono,Winter2018
UDLARV@2117RVgmail.com,abandono,Summer2018
UDLASM@9376SMudla.cl,faltante,Winter2018-Spring2018
UDLASM@9600SMgmail.com,buena,Winter2018-Spring2018-Summer2018
UiPAD@7723ADuip.pa,abandono,Summer2018
UIPad@7975aduip.pa,abandono,Fall2018
UiPAG@9294AGoutlook.com,faltante,Summer2018-Fall2018
UiPD @6760D uip.edu.pa,abandono,Summer2018
UiPGR@5916GRuip.edu.pa,abandono,Summer2018
UiPJB@2658JBuip.edu.pa,abandono,Summer2018
UiPJF@409JFhotmail.com,abandono,Spring2018
UiPLC@1551LCuip.edu.pa,abandono,Fall2018
UiPLP@4268LPgmail.com,abandono,Summer2018
UiPLP@5397LPgmail.com,abandono,Spring2018
UiPLR@199LRuip.pa,faltante,Spring2018-Summer2018
UiPLR@2777LRhotmail.com,abandono,Summer2018
UiPMS@4574MSuip.edu.pa,abandono,Winter2018
UiPNP@8274NPuip.pa,buena,Spring2018-Summer2018-Fall2018
UiPOM@4907OMhotmail.com,abandono,Winter2018
UiPPP@115PPuip.edu.pa,abandono,Winter2018
UiPPP@115PPuip.edu.pa,abandono,Winter2018
UiPRB@3135RBuip.pa,abandono,Fall2018
UiPTM@489TMuip.edu.pa,abandono,Spring2018
ULatinaAA@4815AAulatina.cr,faltante,Spring2018-Summer2018
ULatinaAQ@7749AQlaureate.cr,faltante,Winter2018-Spring2018
ULatinaAR@3009ARulatina.cr,abandono,Spring2018
ULatinaAV@9169AVulatina.cr,buena,Winter2018-Spring2018-Summer2018
ULatinaAV@9169AVulatina.cr,buena,Winter2018-Spring2018-Summer2018
ULatinaAV@9508AVulatina.cr,abandono,Summer2018
ULatinaBP@3052BPlaureate.cr,abandono,Winter2018
ULatinaBP@3052BPlaureate.cr,abandono,Winter2018
UlatinaDC@6826DCgmail.com,abandono,Spring2018
ULatinaED@256EDulatina.cr,abandono,Fall2018
UlatinaLG@3927LGulatina.net,faltante,Winter2018-Spring2018
UlatinaLG@3927LGulatina.net,faltante,Winter2018-Spring2018
ULatinaLS@7472LSulatina.cr,faltante,Winter2018-Spring2018
ULatinaMM@4460MMlaureate.cr,abandono,Summer2018
ULatinaOD@6714ODulatina.cr,abandono,Spring2018
ULatinaPI@5009PIulatina.cr,abandono,Fall2018
ULatinaRJ@9149RJgmail.com,buena,Winter2018-Spring2018-Summer2018
ULatinaRM@7588RMulatina.cr,buena,Winter2018-Spring2018-Summer2018
ULatinaRT@5252RTulatina.cr,faltante,Winter2018-Spring2018
ULatinaZ?@1182Z?laureate.cr,faltante,Winter2018-Spring2018
UNABAP@567APunab.cl,abandono,Spring2018
UNABAP@567APunab.cl,abandono,Spring2018
UNABAR@4990ARunab.cl,abandono,Fall2018
UNABCB@7832CBunab.cl,abandono,Spring2018
UNABCD@5491CDunab.cl,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNABCF@3441CFunab.cl,abandono,Winter2018
UNABCK@4390CKunab.cl,buena,Winter2018-Spring2018-Summer2018
UNABCM@7064CMunab.cl,abandono,Winter2018
UNABCR@3166CRunab.cl,abandono,Winter2018
UNABFG@2923FGunab.cl,abandono,Spring2018
UNABFH@5067FHunab.cl,abandono,Winter2018
UNABGI@542GIunab.cl,faltante,Winter2018-Spring2018
UNABIZ@3485IZunab.cl,abandono,Spring2018
UNABJB@9485JBunab.cl,abandono,Winter2018
UNABJB@9485JBunab.cl,abandono,Winter2018
UNABJS@2762JSunab.cl,faltante,Spring2018-Summer2018
UNABJS@2762JSunab.cl,faltante,Spring2018-Summer2018
UNABJZ@5394JZunab.cl,abandono,Winter2018
UNABLC@8475LCunab.cl,faltante,Spring2018-Summer2018
UNABLN@8310LNunab.cl,abandono,Winter2018
UNABMG@3020MGunab.cl,faltante,Winter2018-Spring2018
UNABML@3483MLunab.cl,faltante,Winter2018-Spring2018
UNABPA@8367PAgmail.com,faltante,Spring2018-Summer2018
UNABPB@1284PBUNAB.CL,abandono,Winter2018
