"lanzamiento","estado","nivelEducativo","asistencia","rendimiento","desempeño","nivelDelCurso"
"Spring","Pass","Bajo","abandono","bueno","necesita mejorar","Basic"
"Spring","Pass","Bajo","abandono","necesita mejorar","reprobado","Advanced"
"Fall","Pass","Bajo","abandono","necesita mejorar","reprobado","Advanced"
"Fall","Pass","Bajo","abandono","necesita mejorar","reprobado","Basic"
"Summer","Pass","Bajo","abandono","reprobado","reprobado","Advanced"
"Summer","Pass","Bajo","abandono","sobresaliente","bueno","Intermediate"
"Fall","Pass","Bajo","abandono","muy bueno","necesita mejorar","Intermediate"
"Spring","Pass","Bajo","buena","reprobado","reprobado","Basic"
"Winter","Pass","Bajo","abandono","bueno","necesita mejorar","Basic"
"Spring","Pass","Bajo","faltante","reprobado","reprobado","Intermediate"
"Summer","Pass","Bajo","abandono","bueno","necesita mejorar","Basic"
"Fall","Pass","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Pass","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Pass","Bajo","abandono","muy bueno","necesita mejorar","Intermediate"
"Winter","Pass","Bajo","abandono","bueno","necesita mejorar","Basic"
"Spring","Pass","Bajo","faltante","muy bueno","bueno","Basic"
"Summer","Pass","Bajo","faltante","muy bueno","bueno","Intermediate"
"Spring","Pass","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Pass","Bajo","abandono","muy bueno","necesita mejorar","Basic"
"Winter","Pass","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Pass","Bajo","faltante","reprobado","reprobado","Advanced"
"Fall","Pass","Bajo","abandono","necesita mejorar","reprobado","Basic"
"Spring","Pass","Bajo","abandono","muy bueno","necesita mejorar","Advanced"
"Winter","Pass","Bajo","abandono","muy bueno","necesita mejorar","Advanced"
"Summer","Pass","Bajo","abandono","necesita mejorar","reprobado","Advanced"
"Summer","Pass","Bajo","abandono","muy bueno","necesita mejorar","Basic"
"Winter","Pass","Bajo","abandono","muy bueno","necesita mejorar","Basic"
"Spring","Pass","Bajo","abandono","necesita mejorar","reprobado","Intermediate"
"Winter","Pass","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","Pass","Bajo","abandono","muy bueno","necesita mejorar","Basic"
"Winter","Pass","Bajo","abandono","muy bueno","necesita mejorar","Intermediate"
"Fall","Pass","Bajo","abandono","muy bueno","necesita mejorar","Basic"
"Fall","Pass","Bajo","abandono","sobresaliente","bueno","Advanced"
"Summer","Pass","Bajo","abandono","sobresaliente","bueno","Advanced"
"Winter","Pass","Bajo","abandono","muy bueno","necesita mejorar","Basic"
"Summer","Pass","Bajo","abandono","bueno","necesita mejorar","Basic"
"Spring","Pass","Bajo","faltante","muy bueno","bueno","Intermediate"
"Summer","Pass","Bajo","faltante","muy bueno","bueno","Advanced"
"Winter","Pass","Bajo","abandono","bueno","necesita mejorar","Intermediate"
"Summer","Pass","Bajo","abandono","muy bueno","necesita mejorar","Intermediate"
"Winter","Pass","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Pass","Bajo","abandono","necesita mejorar","reprobado","Advanced"
"Winter","Pass","Bajo","abandono","bueno","necesita mejorar","Advanced"
"Spring","Pass","Bajo","faltante","reprobado","reprobado","Intermediate"
"Winter","Pass","Bajo","abandono","bueno","necesita mejorar","Basic"
"Summer","Pass","Bajo","abandono","muy bueno","necesita mejorar","Basic"
"Winter","Pass","Bajo","faltante","reprobado","reprobado","Advanced"
"Winter","Pass","Bajo","faltante","reprobado","reprobado","Advanced"
"Spring","Pass","Bajo","abandono","muy bueno","necesita mejorar","Intermediate"
"Summer","Pass","Bajo","abandono","sobresaliente","bueno","Intermediate"
"Fall","Pass","Bajo","abandono","muy bueno","necesita mejorar","Advanced"
"Summer","Pass","Bajo","abandono","necesita mejorar","reprobado","Intermediate"
"Winter","Pass","Bajo","abandono","necesita mejorar","reprobado","Intermediate"
"Fall","Pass","Bajo","abandono","necesita mejorar","reprobado","Advanced"
"Summer","Pass","Bajo","abandono","necesita mejorar","reprobado","Basic"
"Spring","Pass","Bajo","faltante","reprobado","reprobado","Advanced"
"Winter","Pass","Bajo","faltante","reprobado","reprobado","Advanced"
